data,encoded_target
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
LINES BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
POLLUTION BODY REAR END CODY 판넬트렁크리드아웃터로워,37
DENT BODY REAR END CODY 판넬트렁크리드아웃터로워,6
DENT BODY REAR END CODY 판넬트렁크리드아웃터로워,6
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
CRACK BODY REAR END CODY 판넬인사이드램프마운팅,11
MISSING HOLES BODY REAR END CODY 판넬인사이드램프마운팅,16
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DEFORMATION BODY REAR END CODY 퓨엘필러도어,72
DEFORMATION BODY REAR END CODY 퓨엘필러도어,72
DEFORMATION BODY REAR END CODY 퓨엘필러도어,72
DEFORMATION BODY REAR END CODY 퓨엘필러도어,72
DEFORMATION BODY REAR END CODY 퓨엘필러도어,72
DEFORMATION BODY REAR END CODY 퓨엘필러도어,72
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG ASSEMBLY BODY REAR END CODY 퓨엘필러도어,41
BROKEN BODY REAR END CODY 퓨엘필러도어,11
BROKEN BODY REAR END CODY 퓨엘필러도어,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
CRACK BODY REAR END CODY 퓨엘필러도어,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
BROKEN BODY REAR END CODY 판넬퓨엘필러도어아웃터,11
BROKEN BODY REAR END CODY 판넬퓨엘필러도어아웃터,11
BROKEN BODY REAR END CODY 판넬퓨엘필러도어아웃터,11
BROKEN BODY REAR END CODY 판넬퓨엘필러도어아웃터,11
BROKEN BODY REAR END CODY 판넬퓨엘필러도어아웃터,11
BROKEN BODY REAR END CODY 판넬퓨엘필러도어아웃터,11
MISSING SUBPART BODY REAR END CODY 하우징퓨엘필러도어,5
MISSING MATERIAL BODY REAR END CODY 하우징퓨엘필러도어,4
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MISSING SUBPART BODY REAR END CODY 하우징퓨엘필러도어,5
MISSING MATERIAL BODY REAR END CODY 하우징퓨엘필러도어,4
MISSING MATERIAL BODY REAR END CODY 하우징퓨엘필러도어,4
MISSING MATERIAL BODY REAR END CODY 하우징퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징퓨엘필러도어,5
MISSING SUBPART BODY REAR END CODY 하우징퓨엘필러도어,5
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MISSING SUBPART BODY REAR END CODY 하우징퓨엘필러도어,5
MISSING SUBPART BODY REAR END CODY 하우징퓨엘필러도어,5
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DEFORMATION BODY SIDE BODY 브라켓휀더로워마운팅,56
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DEFORMATION BODY SIDE BODY 브라켓휀더로워마운팅,56
NUT CAT BODY SIDE BODY 익스텐션카울사이드,32
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MIXED MATERIAL BODY SIDE BODY 익스텐션카울사이드,2
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
PART CRACKED BODY SIDE BODY 익스텐션카울사이드,11
PART CRACKED BODY SIDE BODY 익스텐션카울사이드,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
INDUSTRIAL DEFORMATION BODY SIDE BODY 하우징퓨엘필러,8
CRACK BODY SIDE BODY 하우징퓨엘필러,11
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MISMATCH PART LEVEL BODY SIDE BODY 판넬쿼터인너어퍼,32
찍힘 BODY SIDE BODY 판넬휠하우스인너,6
WRONG WELDING POSITION NUT BODY SIDE BODY 레인프테일게이트힌지,32
NUT WRONG POSITION BODY SIDE BODY 레인프테일게이트힌지,32
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG WELDING POSITION BODY SIDE BODY 레인프테일게이트힌지,32
NUT WRONG POSITION BODY SIDE BODY 레인프테일게이트힌지,32
PART DIMENSIONAL PROBLEM BODY SIDE BODY 브라켓테일게이트램프,10
PART DIMENSIONAL PROBLEM BODY SIDE BODY 브라켓테일게이트램프,10
DAMAGE BODY SIDE BODY(WAGON) 판넬힌지테일게이트,6
DEFORMATION BODY SIDE BODY(WAGON) 판넬테일게이트아웃터로워,6
POLLUTION BODY SIDE BODY(WAGON) 판넬테일게이트아웃터로워,37
WRONG DIMS BODY SIDE BODY(WAGON) 레일테일게이트아웃터,10
MISSING HOLES BODY SIDE BODY(WAGON) 레인프테일게이트랫치,16
MISSING HOLES BODY SIDE BODY(WAGON) 레인프테일게이트랫치,16
DEFORMATION BODY SIDE BODY(WAGON) 레인프테일게이트사이드리프터,65
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MISSING SLOT BODY SIDE BODY(WAGON) 레인프테일게이트와이퍼,16
HOLE 누락 BODY SIDE BODY(WAGON) 레인프테일게이트와이퍼,16
HOLE 누락 BODY SIDE BODY(WAGON) 레인프테일게이트와이퍼,16
HOLE 누락 BODY SIDE BODY(WAGON) 레인프테일게이트와이퍼,16
WRONG WELDED NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,32
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
MISSING NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,5
WRONG POSITION NUT BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,32
RUST BODY SIDE BODY(WAGON) 브라켓테일게이트윈도우모터,27
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG NUT POSITON BODY SIDE BODY(WAGON) 레인프테일게이트다이내믹댐퍼,32
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
웰딩 프레스 PROBLEM BODY SIDE BODY(WAGON) 레인프트윈스윙센터스트라이커,73
CRACK BODY SIDE BODY(WAGON) 브라켓테일게이트램프,11
CRACK BODY SIDE BODY(WAGON) 브라켓테일게이트램프,11
CRACK BODY SIDE BODY(WAGON) 브라켓테일게이트램프,11
BURR BODY SIDE BODY(WAGON) 브라켓테일게이트램프,65
SUBPART PROBLEM TRIM 브라켓테일게이트웨더스트림어퍼,5
DAMAGE BODY DOOR FRONT 판넬도어,8
BEND BODY DOOR FRONT 판넬도어,8
BEND BODY DOOR FRONT 판넬도어,6
DAMAGE BODY DOOR FRONT 판넬도어,6
BEND BODY DOOR FRONT 판넬도어,8
BEND BODY DOOR FRONT 판넬도어,8
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
DEFORMATION BODY DOOR FRONT 레일도어벨트아웃터,8
WRG DIMS BODY DOOR FRONT 레일도어벨트아웃터,10
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MISSING NUT BODY DOOR FRONT 브라켓도어힌지마운팅,5
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG DIMS BODY DOOR FRONT 레인프도어힌지페이스,10
POLLUTION RUST BODY DOOR FRONT 레인프도어힌지페이스,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
덴트 BODY DOOR REAR 판넬도어범퍼SLR,6
DAMAGE BODY DOOR REAR 판넬도어,8
DAMAGE BODY DOOR REAR 판넬도어,8
BEND BODY DOOR REAR 판넬도어,8
BEND BODY DOOR REAR 판넬도어,8
BEND BODY DOOR REAR 판넬도어,8
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프도어랫치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프도어랫치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프도어랫치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프도어랫치,10
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프도어랫치,10
MISSING HOLES BODY DOOR REAR 레인프도어힌지페이스,16
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG GEOMETRY BODY HINGE/SUPPORT 힌지후드,8
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MATERIAL BODY HINGE/SUPPORT 힌지후드,2
PHA DIMENSION PROBLEM BODY HINGE/SUPPORT 힌지후드,10
PHA DIMENSION PROBLEM BODY HINGE/SUPPORT 힌지후드,10
NUT HOLE NOT MATCHING BODY HINGE/SUPPORT 레인프후드사이드힌지,32
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WELDING NUT MSG BODY HINGE/SUPPORT 레인프후드사이드힌지,5
MISSING HOLE BODY HINGE/SUPPORT 힌지트렁크리드,16
MISSING HOLE BODY HINGE/SUPPORT 힌지트렁크리드,16
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
RUST PROBLEM BODY HINGE/SUPPORT 힌지도어어퍼,27
WRG DIMS BODY HINGE/SUPPORT 힌지도어,10
PART RUSTY BODY HINGE/SUPPORT 힌지도어로워,27
WRG DIMS BODY HINGE/SUPPORT 힌지도어로워,10
WRG DIMS BODY HINGE/SUPPORT 힌지도어로워,10
PART RUSTY BODY HINGE/SUPPORT 힌지도어,27
WRONG PART BODY HINGE/SUPPORT 힌지도어,2
WRG DIMS BODY HINGE/SUPPORT 힌지도어,10
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
WRONG PART BODY HINGE/SUPPORT 힌지도어어퍼,2
PART DEFORMATION BODY HINGE/SUPPORT 힌지도어어퍼,20
WRONG DIMS BODY HINGE/SUPPORT 힌지도어어퍼,10
WRG DIMS BODY HINGE/SUPPORT 힌지도어어퍼,10
WRG DIMS BODY HINGE/SUPPORT 힌지도어어퍼,10
DEFORMATION BODY HINGE/SUPPORT 힌지도어어퍼,8
WRONG DIMS BODY HINGE/SUPPORT 힌지도어어퍼,10
GAP PROBLEM BODY HINGE/SUPPORT 힌지도어어퍼,36
GAP PROBLEM BODY HINGE/SUPPORT 힌지도어어퍼,36
GAP PROBLEM BODY HINGE/SUPPORT 힌지도어어퍼,36
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MIXED PART BODY HINGE/SUPPORT 체커도어,2
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
HOLE POSITION BODY HINGE/SUPPORT 체커도어,10
HOLE POSITION BODY HINGE/SUPPORT 체커도어,10
HOLE POSITION BODY HINGE/SUPPORT 체커도어,10
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프테일게이트힌지사이드,32
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MISSING NUTS BODY HINGE/SUPPORT 레인프테일게이트힌지,5
WRONG DIMS BODY HINGE/SUPPORT 레인프테일게이트,10
WRONG DIMS BODY HINGE/SUPPORT 레인프테일게이트,10
MISSING NUT BODY HINGE/SUPPORT 레인프테일게이트,5
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프테일게이트,32
MISSING NUT BODY HINGE/SUPPORT 레인프테일게이트,5
RUST BODY HINGE/SUPPORT 레인프테일게이트힌지,27
RUST BODY HINGE/SUPPORT 레인프테일게이트힌지,27
WRONG POSITION NUT BODY HINGE/SUPPORT 레인프테일게이트,32
NOT POSSIBLE ASSEMBLE TRIM 에어백모듈드라이버,19
NOT POSSIBLE ASSEMBLE TRIM 에어백모듈드라이버,19
MACHINING PROBLEM TRIM 에어백모듈드라이버,10
SMUDGES TRIM EXTERIOR TRIMS 커버카울탑,37
MARKING PROBLEM TRIM EXTERIOR TRIMS 커버카울탑,37
DEFECT INJECTION MOLDING TRIM 에어백모듈드라이버,19
DEFECT INJECTION MOLDING TRIM 에어백모듈드라이버,19
DEFECT INJECTION MOLDING TRIM 에어백모듈드라이버,19
DEFECT INJECTION MOLDING TRIM 에어백모듈드라이버,19
DEFECT INJECTION MOLDING TRIM 에어백모듈드라이버,19
DEFECT INJECTION MOLDING TRIM 에어백모듈드라이버,19
POOR ADHESIVE ENGINE 커버엔진,74
웰딩 프레스 PROBLEM TRIM 랫치트윈스윙테일게이트어퍼,40
SUBPART PROBLEM TRIM EXTERIOR TRIMS 플러쉬윈도우,5
DAMAGE TRIM 랫치트윈스윙,11
DAMAGE TRIM 핸들트윈스윙,11
SUBPART PROBLEM TRIM EXTERIOR TRIMS 글라스픽스드,5
ASSEMBLY PROBLEM TRIM 링크트윈스윙,5
SUBPART PROBLEM TRIM 핸들트윈스윙,5
FUNCTION PROBLEM TRIM 핸들트윈스윙,13
DAMAGE TRIM 핸들트윈스윙,11
MACHINING PROBLEM TRIM 체커트윈스윙테일게이트,11
DAMAGE TRIM 체커트윈스윙테일게이트,11
DAMAGE TRIM 체커트윈스윙테일게이트,11
SUBPART PROBLEM TRIM LOCKS OPENING LINKS 키셋서플라이키트,5
WRONG PART TRIM 웨더스트립트윈스윙,2
SUBPART PROBLEM ELECTRICAL LAMPS 램프헤드,5
MISSING SUBPART ENGINE 커버엔진,5
ORIENTATION WRONG TRIM INTERIOR TRIMS 커버휀더사이드,32
WRONG PART TRIM EXTERIOR TRIMS 커버포그램프,2
WRONG PART TRIM EXTERIOR TRIMS 커버포그램프,2
WRONG PART TRIM EXTERIOR TRIMS 커버포그램프,2
WRONG SPECIFICATION TRIM LOCKS OPENING LINKS 랫치후드,2
WRONG SPECIFICATION TRIM LOCKS OPENING LINKS 랫치후드,2
WRONG PART TRIM EXTERIOR TRIMS 커버포그램프,2
WRONG PART TRIM EXTERIOR TRIMS 커버포그램프,2
BROKEN TRIM LOCKS OPENING LINKS 후크레버후드,11
WRONG DIMS TRIM LOCKS OPENING LINKS 볼조인트후드리프터,10
WRONG DIMS TRIM LOCKS OPENING LINKS 볼조인트후드리프터,10
MIXED PART TRIM LOCKS OPENING LINKS 볼조인트후드리프터,2
WRONG PART TRIM EXTERIOR TRIMS 커버포그램프,2
INJECTION FAULT TRIM EXTERIOR TRIMS 커버루프랙,19
MOLD DEFECT TRIM EXTERIOR TRIMS 커버루프랙,28
MOLD DEFECT TRIM EXTERIOR TRIMS 커버루프랙,55
PAINT DEFECT TRIM EXTERIOR TRIMS 커버루프랙,64
SCRATCH PROBLEM TRIM LOCKS OPENING LINKS 스트라이커테일게이트,23
INOP TRIM LOCKS OPENING LINKS 파워랫치테일게이트,13
BROKEN TRIM LOCKS OPENING LINKS 파워랫치테일게이트,11
