data,encoded_target
WRONG PART POWER TRAIN CHASSISETC FRT AXLE 액슬,2
PART ABNORMAL NOISE POWER TRAIN CHASSISETC FRT AXLE 액슬,19
LEAK POWER TRAIN CHASSISETC T/M 컨트롤샤프트,156
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,27
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,27
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,27
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,27
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,27
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,27
MISSING SUBPART POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,5
LEAK POWER TRAIN CHASSISETC T/M 컨트롤샤프트,156
FUNCTION PROBLEM ENGINE FULE SYSTEM(LINE) 캐니스터,156
나사선 가공불량 ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,71
MACHINING PROBLEM ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,199
MACHINING PROBLEM ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,199
FUNCTION PROBLEM ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,19
ASSEMBLY PROBLEM ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,199
ASSEMBLY PROBLEM ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,199
가공불량 POWER TRAIN CHASSISETC REAR AXLE 휠스틸,48
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
RUST POWER TRAIN CHASSISETC REAR AXLE 스티어링휠,32
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,27
SCRATCH DAMAGE POWER TRAIN CHASSISETC REAR AXLE 휠알루미늄,6
변형 POWER TRAIN CHASSISETC REAR AXLE 타이어,188
PART POWER TRAIN CHASSISETC REAR AXLE 밸브TPMS,101
PART POWER TRAIN CHASSISETC REAR AXLE 밸브TPMS,101
PART PROBLEM POWER TRAIN CHASSISETC REAR AXLE 밸브TPMS,101
PART PROBLEM POWER TRAIN CHASSISETC REAR AXLE 밸브TPMS,101
NUT RUST POWER TRAIN CHASSISETC REAR AXLE 너트허브,32
WRG RESULT POWER TRAIN CHASSISETC REAR AXLE 너트허브,200
WRG RESULT POWER TRAIN CHASSISETC REAR AXLE 너트허브,200
NUT RUST POWER TRAIN CHASSISETC REAR AXLE 너트허브,32
NUT RUST POWER TRAIN CHASSISETC REAR AXLE 너트허브,32
PART DEFORMED POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,40
ASSEMBLY PROBLEM ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,199
POLLUTION POWER TRAIN CHASSISETC REAR AXLE 커버휠,28
POLLUTION POWER TRAIN CHASSISETC REAR AXLE 커버휠,28
POLLUTION POWER TRAIN CHASSISETC REAR AXLE 커버휠,28
ECV ASSEMBLED WRONG POSITION ELECTRICAL HEATER VENTAIR CONDITION 콤프레셔,199
FAILURE ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
FUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
UNCLEANABLE POLUTION POWER TRAIN CHASSISETC REAR AXLE 커버휠,28
UNCLEANABLE POLLUTION POWER TRAIN CHASSISETC REAR AXLE 커버휠,28
BURR POLLUTION PAINT POWER TRAIN CHASSISETC REAR AXLE 커버휠,28
PACKING PROBLEM SHORTAGE POWER TRAIN CHASSISETC REAR AXLE 커버휠,4
PACKING PROBLEM SHORTAGE POWER TRAIN CHASSISETC REAR AXLE 커버휠,4
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 커버휠,27
SCRATCH POWER TRAIN CHASSISETC REAR AXLE 커버휠,27
PAINT DEFECT CHIP DOT POWER TRAIN CHASSISETC REAR AXLE 커버휠,30
PAINT DEFECT CHIP DOT POWER TRAIN CHASSISETC REAR AXLE 커버휠,30
FUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
FUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
SUBPART MISSING POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,5
PAINT DROPS HOLE POWER TRAIN CHASSISETC REAR AXLE 커버휠,201
PAINT DROPS HOLE POWER TRAIN CHASSISETC REAR AXLE 커버휠,201
PAINT DROPS HOLE POWER TRAIN CHASSISETC REAR AXLE 커버휠,201
IMPOSSIBLE LEARN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
SCRATCH DAMAGE DUST PAINT POWER TRAIN CHASSISETC REAR AXLE 커버휠,6
IMPOSSIBLE LEARN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
IMMO NOT SHOWN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,202
FUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
FUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
이종 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 볼트U,2
FUNCTION PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇽옵쇼바,3
FUNCTION PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇽옵쇼바,3
WRONG PART POWER TRAIN CHASSISETC SUSPENSION SYSTEM 커버인슐레이터더스트,2
PACKING PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스트럿범퍼,2
MACHINING PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스트럿,16
WRONG PART POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스트럿,2
NOISE POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스트럿범퍼,19
 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 플레이트스태빌라이저바,2
PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스태빌라이저바부싱,203
PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스태빌라이저바부싱,203
PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스태빌라이저바부싱,203
PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스태빌라이저바부싱,203
PROBLEM POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스태빌라이저바부싱,203
MIXED PART POWER TRAIN CHASSISETC SUSPENSION SYSTEM 볼트,2
WRONG PART POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇽옵쇼바,2
LEAKAGE POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇽옵쇼바,3
MALFUNCTION POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇽옵쇼바,12
WRONG PART POWER TRAIN CHASSISETC SUSPENSION SYSTEM ABS,2
IMMO PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,204
PART WITHOUT 압력 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇽옵쇼바,3
DAMAGE POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스프링,6
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
일부부족 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 심,4
치수불량 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 로드레벨링밸브,10
DAMAGE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,112
DAMAGE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,112
DAMAGE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,112
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,205
DAMAGE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,112
FUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,205
NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
BURNT SHORT CIRCUIT ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,129
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
WRINKLE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
NOT MATCHING POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,206
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
GAP PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,79
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
STITCH PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,207
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
STITCH PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,207
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
STITCH PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,207
PLATING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,208
PART FUNCTIONS NOT WORKING POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,12
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
WRONG INDICATION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,209
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
WRINKLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
PART DEFORMED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,118
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
GAP PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,79
WRINKLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
WRINKLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
DEFECT POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,27
DEFECT POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,27
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
GAP PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,79
WRINKLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
STITCH PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,207
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
WRINKLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
WRINKLE PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,0
WHITE STAIN PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,28
VEIN PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,210
SWELLING PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,195
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
PART DAMAGED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
GAP PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,79
VEIN PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,210
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
FUNCTION PROBLEM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,12
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
시동불가 ENGINE ENG ELEC CONTROL SYSTEM 브라켓컴퓨터,12
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
NOT ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,211
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,211
NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,211
MISSING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,4
IMPOSSIBLE LEARN ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓PCU,204
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓PCU,20
POSITION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
ECM PROCESOR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
MISFIRE NO FORM ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,185
COMMUNICATION FAIL ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,212
 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
NO COMMUNICATION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,212
IRREGULAR OPERATION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
이종 POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,2
DAMAGE PART POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
COMMUNICATION FAIL ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
COMMUNICATION FAIL ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
COMMUNICATION FAIL ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,212
RESTRICTED ROUGH ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,20
MALFUNCTION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,12
ALWAYS ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,213
DOES NOT ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,214
 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,20
 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓HW,20
WRONG SUBPART POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,87
DIMENSION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,206
DIMENSION PROBLEM POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,206
MISSING  콘덴서,54
MOLD DEFECT ELECTRICAL WIPER 컨넥터호스윈도우와셔,215
DAMAGED HOLE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
NO ASSEMBLY POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,205
DAMAGED HOLE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
DAMAGED HOLE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
DAMAGED HOLE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,6
WRONG SPEC POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,2
DOES NOT WORKING POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,216
MALFUNCTION POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,12
MOLD DEFECT ELECTRICAL WIPER 컨넥터호스윈도우와셔,215
SMALL GAP POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,79
SPEC ERROR TRIM INTERIOR TRIMS 콘솔플로워,2
NOT ELECTRICAL HEATER VENTAIR CONDITION 컨트롤DATC,214
NOT ELECTRICAL HEATER VENTAIR CONDITION 컨트롤DATC,214
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
ROW NOT WORKING ELECTRICAL HEATER VENTAIR CONDITION 컨트롤DATC,214
작동불량 ELECTRICAL HEATER VENTAIR CONDITION 컨트롤로타리히터,217
BMH ADDITIONAL MATERIAL ENGINE INTAKE/EXHAUST SYSTEM 컨버터카탈리틱,15
INJECTION PROBLEM SISECAM ELECTRICAL PARTS FOR ELECTRIC CAR 커플러뷰카메라,218
COUPLING ERROR POWER TRAIN CHASSISETC TRANSFER PTO 커플링,20
COUPLING ERROR POWER TRAIN CHASSISETC TRANSFER PTO 커플링,20
COUPLING ERROR POWER TRAIN CHASSISETC TRANSFER PTO 커플링,20
COUPLING ERROR POWER TRAIN CHASSISETC TRANSFER PTO 커플링,20
FAILURE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,219
COUPLING ERROR POWER TRAIN CHASSISETC TRANSFER PTO 커플링,20
GAP POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,79
DETACHING TRIM EXTERIOR TRIMS 커버노즐카울탑,220
DETACHING TRIM EXTERIOR TRIMS 커버노즐카울탑,220
DETACHING TRIM EXTERIOR TRIMS 커버노즐카울탑,220
INOP TRIM EXTERIOR TRIMS 커버노즐카울탑,221
MOLD DEFECT TRIM EXTERIOR TRIMS 커버노즐카울탑,218
INOP TRIM EXTERIOR TRIMS 커버노즐카울탑,221
SUBPART TRIM EXTERIOR TRIMS 커버노즐카울탑,222
NOISE EXTRA PART POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
NOT SHIFTING POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,184
NOISE POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
FUNCTION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,184
FUNCTION PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,184
INOPERATIVE DEFORMED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,12
NOISE EXTRA PART POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
ABSENT POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,223
COUPLING PROBLEM POWER TRAIN CHASSISETC CLUTCH SYSTEM 커버클러치,224
INOPERATIVE DEFORMED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,12
RETRACTION TRIM INTERIOR TRIMS 커버콘솔어퍼,225
INOPERATIVE DEFORMED POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,12
조립누락 POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠바디,226
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
BURR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,24
