data,encoded_target
NOT RETRACTING COMPLETELY TRIM DOOR TRIMS-REAR 판넬_도어트림,1
NOT RETRACTING POSITION TRIM INTERIOR TRIMS 트림_러기지사이드,1
DIFFICULT TRIM LOCKS & OPENING LINKS 키셋,1
DIFFICULT TRIM LOCKS & OPENING LINKS 키셋,1
STUCKS TRIM LOCKS & OPENING LINKS 키셋,1
STUCKS TRIM LOCKS & OPENING LINKS 키셋,1
STUCK TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
INOP TRIM LOCKS & OPENING LINKS 키셋,1
 TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,1
FAILURE TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,1
INTERFERENCE POWER TRAIN & CHASSIS-ETC T/M 레버_트랜스미션기어시프트,1
INOPERATIVE ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 차져_USB,1
MALFUNCTION ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,1
INOPERATIVE ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,1
ALWAYS ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나익스텐션,1
INOPERATIVE ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 혼_로우피치,1
INOPERATIVE ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 혼_로우피치,1
ERROR ELECTRICAL PARTS FOR ELECTRIC CAR 유닛&울트라소닉,1
NOT ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,1
MALFUNCTION ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,1
PART NOT ASSEMBLY TRIM INTERIOR TRIMS 트림_센터필라로워,13
GARINSI GAP SPEC TRIM EXTERIOR TRIMS 가니쉬_테일게이트,13
DIMENSION PROBLEM GAP TRIM EXTERIOR TRIMS 가니쉬_테일게이트,13
DIMENSION SPEC FRONT ENGINE CYLINDER HEAD 캐리어_캠샤프트,14
EVENT DIMENSION NOK ENGINE TIMING SYSTEM 토탈_CVVD,14
WRONG DIAMETER ENGINE TIMING SYSTEM CVVT_VFS 인렛,14
NOT POSSIBLE CONNECT ENGINE FULE SYSTEM(LINE) 필러넥_우레아,14
PART DIMENSIONAL PROBLEM BODY SIDE BODY 브라켓_테일게이트램프,14
PART DIMENSIONAL PROBLEM BODY SIDE BODY 브라켓_테일게이트램프,14
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,14
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,14
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,14
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,14
WRONG DIMS IMPOSSIBLE BODY DOOR REAR 레인프_도어래치,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
WRG DIMS SHORT TRIM DOOR TRIMS-FRONT 몰딩_도어프레임,14
불량 치수 불량 TRIM DOOR TRIMS-REAR 후크_도어커튼,14
WRONG POSITION DESIGN TRIM INTERIOR TRIMS 핸들_루프어시스트,14
WRONG POSITION DESIGN TRIM INTERIOR TRIMS 핸들_루프어시스트,14
WRONG POSITION DESIGN TRIM INTERIOR TRIMS 핸들_루프어시스트,14
PERPENDICULARITY POWER TRAIN & CHASSIS-ETC T/M 레일서브_시프트,14
DENTS LEAK PART ENGINE CYLINDER HEAD 밸브_익스호스트,2
DENTS NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,2
DENT DISTORTION TRIM DOOR TRIMS-REAR 글라스_도어 틴트,2
DENT DISTORTION TRIM EXTERIOR TRIMS 글라스_윈도우 틴트,2
SURFACE DEFECT DENT TRIM EXTERIOR TRIMS 스포일러,2
DENT ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,2
ABNORMAL RECEIVING STANDARD PARTS NUTS WASHER 너트_플런지,3
WRONG SPECIFICATION MIXED ENGINE INTAKE/EXHAUST SYSTEM 레소네이터_에어덕트,3
WRONG PART RECEIVED ENGINE INTAKE/EXHAUST SYSTEM 브라켓_WCC,3
WRONG SPEC PROBLEM ENGINE FULE SYSTEM(LINE) 캡_퓨엘필러,3
MATERIAL ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,3
WRONG ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,3
이종 POWER TRAIN & CHASSIS-ETC T/M 트랜스미션,3
RECIEVED WRONG PART BODY FLOOR END-CENTER/REAR 멤버_플로워사이드,3
이종 TRIM LOCKS & OPENING LINKS 롤_파노라마루프,3
이종 TRIM LOCKS & OPENING LINKS 키_셋,3
PACKING PROBLEM MIXED TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,3
PACKING PROBLEM MIXED TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,3
WRONG SPEC PROBLEM TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,3
WRONG SPEC PROBLEM TRIM DOOR TRIMS-FRONT 핸들_아웃사이드도어,3
WRONG PART NO TRIM INTERIOR TRIMS 선바이저,3
WRONG PART RECEIVED BODY FLOOR END-CENTER/REAR 멤버_플로워사이드,3
DIFFERENT ENGINE ENG ELEC CONTROL SYSTEM 센서_녹,3
이종 ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_안테나,3
이종 ELECTRICAL PARTS FOR ELECTRIC CAR 유닛&울트라소닉,3
PART GAP DEFORMATION TRIM EXTERIOR TRIMS 가니쉬_테일게이트,15
DIMENSIONAL PROBLEM SPEC ELECTRICAL LAMPS 램프_콤비네이션 인사이드,15
CRACK POWER TRAIN & CHASSIS-ETC T/M 레버_트랜스미션기어시프트,57
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,57
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,57
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,57
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,57
SURFACE DEFECT CRACK TRIM EXTERIOR TRIMS 스포일러,57
BMH ADDITIONAL MATERIAL ENGINE INTAKE/EXHAUST SYSTEM 컨버터_카탈리틱,58
IMPURITY ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 피더케이블_헤드라이닝넘버1,58
PART EXTRA PART TRIM INTERIOR TRIMS 선바이저,58
MOLD DEFECT TRIM DOOR TRIMS-REAR 글라스_도어 틴트,58
PAINT DEFECT BUBBLES TRIM EXTERIOR TRIMS 스포일러,58
PAINT DEFECT BUBBLE TRIM EXTERIOR TRIMS 스포일러,58
SURFACE PAINT DEFECT TRIM EXTERIOR TRIMS 스포일러,58
SUBPART POWER TRAIN & CHASSIS-ETC T/M 브라켓_시프트콘트롤케이블,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 하우징_퓨엘필러도어,4
MISSING SUBPART BODY REAR END CODY 퓨엘필러도어,4
NOT COMPLETING ASSEMBLY ENGINE INTAKE/EXHAUST SYSTEM 레소네이터_매니,4
MISSING COMPONENT TRIM SEAT REAR 시트벨트_ELR 센터,4
MISSING COMPONENT TRIM SEAT REAR 시트벨트_ELR 센터,4
RUST LESS PRESENCE ENGINE MAIN MOVING 스프로켓_크랭크샤프트타이밍,59
IMPROPER COPPER PLATING ENGINE TIMING SYSTEM 체인_타이밍,59
MISS PART PACKING ENGINE CYLINDER BLOCK 커버_타이밍체인&오일펌프,33
PACKING PROBLEM SHORTAGE ENGINE CYLINDER BLOCK 브라켓_엔진마운팅,33
REPLACEMENT MISSING QTY BODY ROOF BODY 브라켓_루프랙마운팅,33
MISSING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,33
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,33
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,33
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,33
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,33
MISSING PART ORGINAL TRIM DOOR TRIMS-FRONT 웨더스트립_도어벨트아웃사이드,33
PACKING PROBLEM SHORTAGE TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,33
PACKING PROBLEM SHORTAGE TRIM EXTERIOR TRIMS 커버_루프랙,33
PACKING PROBLEM SHORTAGE TRIM EXTERIOR TRIMS 커버_루프랙,33
PACKING PROBLEM SHORTAGE TRIM EXTERIOR TRIMS 가니쉬_도어사이드,33
PACKING PROBLEM SHORTAGE TRIM EXTERIOR TRIMS 가니쉬_도어사이드,33
PLATING PAINTING PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,60
INJECTION PROBLEM BODY REAR END CODY 퓨엘필러도어,60
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
CODE ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,61
MALFUNCTION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서_옥시전,61
ERROR POWER TRAIN & CHASSIS-ETC T/M 엔진,61
FAILURE ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_PCU,61
POSITION ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,61
 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,61
 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓_HW,61
ERROR POWER TRAIN & CHASSIS-ETC T/M 엔진,61
EROR TRIM LOCKS & OPENING LINKS 키셋,61
ERROR ENGINE CARBURETION  & CONTROLS 페달_엑셀러레이터,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서_옥시전,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서_옥시전,61
ERROR ENGINE ENG ELEC CONTROL SYSTEM 센서_옥시전,61
POOR ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,61
 ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,61
CODE ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,61
CODE ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,61
CODE ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,61
크랙 리크검사 FAIL ENGINE CYLINDER BLOCK 커버_타이밍체인,34
LEAK POWER TRAIN & CHASSIS-ETC T/M 컨트롤샤프트,34
PART COLOUR DIFFERENCE TRIM EXTERIOR TRIMS 스포일러,131
DIFFERENT COLOR PROBLEM TRIM EXTERIOR TRIMS 스포일러,131
 TRIM LOCKS & OPENING LINKS 키_셋,35
PART DEFORMATION STRESS TRIM EXTERIOR TRIMS 웨더스트립_테일게이트,35
MOLDING MOLD DEFECT TRIM EXTERIOR TRIMS 몰딩_루프,35
DEFECT LOOSEN STRINGS TRIM SEAT FRONT 시트벨트,35
EVENT POWER TRAIN & CHASSIS-ETC T/M 서브_허브&슬리브,35
DAMAGE POWER TRAIN & CHASSIS-ETC T/M 트랜스미션,132
DAMAGE TRIM LOCKS & OPENING LINKS 하우징_퓨엘필러도어,132
DAMAGE TRIM LOCKS & OPENING LINKS 링크_스태빌라이져,132
DAMAGE TRIM LOCKS & OPENING LINKS 핸들_미드도어아웃사이드,132
DAMAGE TRIM LOCKS & OPENING LINKS 런_도어글라스,132
EVENT PART CHIP ENGINE CYLINDER BLOCK 크랭크케이스_로워,17
BLOW HOLES CHIP ENGINE CYLINDER BLOCK 커버_타이밍체인,17
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스_피팅 워터인렛,17
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스_피팅 워터인렛,17
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스_피팅 워터인렛,17
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스_피팅 워터인렛,17
IMPOSSIBLE ASSEMBLY CHIP ENGINE INTAKE/EXHAUST SYSTEM 컨버터_GPF,17
DEFECT INJECTION MOLDING TRIM INTERIOR TRIMS 미러_인사이드뷰,16
NOT COMPLETED INJECTION MOLDING ELECTRICAL WIPER 호스_와셔,16
MOLDING WRONG DIMENSION TRIM EXTERIOR TRIMS 몰딩_글라스,16
DEFORMED TRIM LOCKS & OPENING LINKS 로드_후드스테이,16
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,16
MISSING MATERIAL BODY REAR END CODY 하우징_퓨엘필러도어,16
INJECTION PROBLEM BODY REAR END CODY 하우징_퓨엘필러도어,16
INJECTION PROBLEM BODY REAR END CODY 하우징_퓨엘필러도어,16
LEAK NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
LEAK NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
LEAK NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
LEAKTEST NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
LEAK NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
LEAK NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
LEAK NOK ENGINE COOLING SYSTEM 호스_피팅 워터인렛,226
누수 ENGINE CARBURETION  & CONTROLS 패달&부스터,226
BENT TRIM LOCKS & OPENING LINKS 랫치_도어,133
UNDERSIZED ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,133
WELDING SEPARATION POINTS BODY FLOOR END-BODY 레일&스트라이커_후드,64
MISSING HOLE ELECTRICAL WIRINGS & FUSES 브라켓_와이어링마운팅,65
MISSING HOLES BODY REAR END CODY 판넬_인사이드램프마운팅,65
MISSING HOLE BODY REAR END CODY 레일_트렁크리드아웃터,65
MISSING HOLE ELECTRICAL WIRINGS & FUSES 브라켓_와이어링마운팅,65
MISS HOLE ELECTRICAL WIRINGS & FUSES 브라켓_와이어링마운팅,65
MOLDING HOLES MISSING TRIM EXTERIOR TRIMS 몰딩_루프,65
MOLDING HOLES MISSING TRIM EXTERIOR TRIMS 몰딩_루프,65
MOLDING HOLES MISSING TRIM EXTERIOR TRIMS 몰딩_루프,65
DISSATISFACTION MATERIAL SPEC BODY FRAME CHASSIS 클램프_스페어,66
PART BREAKS TORQUE BODY FRAME CHASSIS 클램프_스페어,66
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,227
WRONG WELDED NUT ENGINE CHARGING SYSTEM 배터리시스템_서브,135
NUT WRONG POSITION BODY SIDE BODY 레인프_테일게이트힌지,135
WRONG WELDING POSITION BODY SIDE BODY 레인프_테일게이트힌지,135
NUT WRONG POSITION BODY SIDE BODY 레인프_테일게이트힌지,135
WRONG WELDED NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,135
WRONG POSITION NUT BODY SIDE BODY(WAGON) 브라켓_테일게이트윈도우모터,135
NUT HOLE NOT MATCHING BODY HINGE/SUPPORT 레인프_후드사이드힌지,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,135
WRONG POSITION NUT BODY SIDE BODY(WAGON) 레인프_테일게이트다이내믹댐퍼,135
웰딩 프레스 PROBLEM BODY SIDE BODY 레인프_테일게이트힌지,135
BLOW HOLES LENGTH ENGINE CYLINDER BLOCK 캡_베어링,5
BLOW HOLES SEALNT ENGINE CYLINDER BLOCK 커버_타이밍체인,5
BLOW HOLES SEALNT ENGINE CYLINDER BLOCK 커버_타이밍체인,5
BLOW HOLES SEALANT ENGINE CYLINDER BLOCK 커버_타이밍체인,5
BLOW HOLES SEALANT ENGINE CYLINDER BLOCK 커버_타이밍체인,5
BLOW HOLES MACHINING ENGINE CYLINDER HEAD 시트_밸브인렛,5
PART MISSING LEAK ENGINE CYLINDER HEAD 캐리어서브_캠샤프트,5
BLOW HOLES CAPS ENGINE CYLINDER HEAD 캐리어_캠샤프트,5
WRONG ASSEMBLY BODY REAR END CODY 퓨엘필러도어,36
WRONG TRIM LOCKS & OPENING LINKS 리프터_테일게이트,36
WRONG TRIM LOCKS & OPENING LINKS 리프터_테일게이트,36
WRONG TRIM LOCKS & OPENING LINKS 리프터_테일게이트,36
WRONG PART ASSEMBLED TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,36
DIFFERENT TRIM LOCKS & OPENING LINKS 리프터_테일게이트,36
DIFFERENT TRIM LOCKS & OPENING LINKS 리프터_테일게이트,36
WRONG ASSEMBLED SUBPART ENGINE MPI SYSTEM 하이프레셔펌프모듈,36
WRONG SUBPART ASSEMBLED TRIM SEAT FRONT 시트벨트,36
WRONG ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,36
HOLES WRONG POSITION TRIM INTERIOR TRIMS 브라켓_어시스트핸들마운팅,18
WRONG HOLE BODY REAR END CODY 힌지_트렁크리드,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_도어벨트아웃사이드,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_인사이드도어벨트,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_인사이드도어벨트,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_인사이드도어벨트,18
HOLE WRONG POSITION TRIM DOOR TRIMS-REAR 웨더스트립_인사이드도어벨트,18
PART IMPRESSION MARKS TRIM DOOR TRIMS-FRONT 웨더스트립_도어사이드,68
APPEARANCE PROBLEM WHITE TRIM SEAT FRONT 시트벨트,68
WRONG HOLE SIZE ENGINE CYLINDER BLOCK 래더프레임서브,228
WRONG HOLE SIZE ENGINE CYLINDER BLOCK 래더프레임서브,228
WRONG HOLE SIZE ENGINE CYLINDER BLOCK 래더프레임서브,228
WRONG HOLE POSITION ENGINE CYLINDER BLOCK 브라켓_엔진마운팅서포트,228
WRONG HOLE GEOMETRY ENGINE CYLINDER BLOCK 브라켓_엔진마운팅서포트,228
WRONG HOLE SIZE TRIM INTERIOR TRIMS 브라켓_어시스트핸들마운팅,228
CASTING DEFECT ENGINE INJECTION PUMP/LPG KIT 브라켓_하이펌프,228
WRONG HOLE SIZE BODY SIDE BODY 익스텐션_카울사이드,228
WRONG HOLE SIZE BODY SIDE BODY 익스텐션_카울사이드,228
MISSING PICKING TICKET TRIM DOOR TRIMS-REAR 핸들_아웃사이드도어,69
MISSING TRIM LOCKS & OPENING LINKS 랫치_도어,69
MISSING TRIM LOCKS & OPENING LINKS 랫치_도어,69
PART BREAKS TORQUE ENGINE FULE SYSTEM(LINE) 필러넥,229
PART BREAKS TOQUE ENGINE FULE SYSTEM(LINE) 필러넥,229
PLATING PAINTING PROBLEM TRIM EXTERIOR TRIMS 글라스_픽스드,230
PLATING PAINTING PROBLEM TRIM SEAT FRONT 베이스,230
WRONG POSITION SUBPART ENGINE MAIN MOVING 풀리_댐퍼,231
MOLD DEFECT CRATER TRIM DOOR TRIMS-REAR 핸들_인사이드도어,37
MOLD DEFECT HOLES TRIM EXTERIOR TRIMS 웨더스트립_테일게이트,37
PAINT DEFECT BUBBLE TRIM EXTERIOR TRIMS 가니쉬_테일게이트,70
NO ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_AVN,139
기능불량 ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 혼_로우피치,139
WRONG ASSEMBLED SUBPART ENGINE CYLINDER HEAD 커버_실린더헤드,72
DEFECT INJECTION MOLDING ENGINE COOLING SYSTEM 가이드_에어,71
DEFECT INJECTION MOLDING ENGINE INTAKE/EXHAUST SYSTEM 쉴드_인테이크,71
DEFECT INJECTION MOLDING ENGINE INTAKE/EXHAUST SYSTEM 쉴드_인테이크,71
DEFECT INJECTION MOLDING ENGINE INTAKE/EXHAUST SYSTEM 쉴드_인테이크,71
NOT COMPLETED ASSEMBLY ELECTRICAL LAMPS 램프_콤비네이션 인사이드,232
DEFECT INJECTION MOLDING TRIM INTERIOR TRIMS 쉘브스_패신저,71
DEFECT INJECTION MOLDING TRIM INTERIOR TRIMS 선바이저,71
DEFECT INJECTION MOLDING TRIM EXTERIOR TRIMS 웨더스트립_사이드글라스,71
DEFECT INJECTION MOLDING TRIM EXTERIOR TRIMS 웨더스트립_사이드글라스,71
DEFECT INJECTION MOLDING ELECTRICAL LAMPS 램프_콤비네이션 아웃사이드,71
NOT TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,73
NOT TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,73
LOCKED TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,73
UNLOCK TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,73
UNLOCK TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,73
 TRIM LOCKS & OPENING LINKS 랫치_테일게이트,73
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
WRONG GEOMETRY PART BODY ROOF BODY 레일_루프센터,233
