data,encoded_target
BROKEN TRIM LOCKS & OPENING LINKS 파워랫치_테일게이트,6
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_트렁크리드,12
PAINT DEFECT TRIM EXTERIOR TRIMS 커버_루프랙,178
ASSEMBLY PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,248
NOT TRIM LOCKS & OPENING LINKS 핸들&스위치_테일게이트아웃사이드,12
FUNCTION PROBLEM TRIM LOCKS & OPENING LINKS 랫치_도어,249
INJECTION FAULT TRIM EXTERIOR TRIMS 커버_루프랙,21
INJECTION FAULT WHITENESS TRIM EXTERIOR TRIMS 커버_루프랙,218
PAINT PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,178
BUBBLE TRIM EXTERIOR TRIMS 커버_루프랙,178
MOLD DEFECT TRIM EXTERIOR TRIMS 커버_루프랙,8
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PORBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
DIMENSION PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
MACHINING PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,250
PLATING PAINTING PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,130
PAINTING PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,251
PAINTING PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,251
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
BENT TRIM LOCKS & OPENING LINKS 랫치_도어,37
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
MALFUNCTION DETECTED TRIM LOCKS & OPENING LINKS 랫치_도어,12
PAINT PROBLEM TRIM EXTERIOR TRIMS 커버_루프랙,130
SP STRUCK TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,252
PART MALFUNCTION OPENS TRY TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,12
INJECTION FAULT TRIM EXTERIOR TRIMS 커버_루프랙,21
BUBBLES TRIM EXTERIOR TRIMS 커버_루프랙,178
BUBBLE TRIM EXTERIOR TRIMS 커버_루프랙,178
PART WORKING NOISY TRIM LOCKS & OPENING LINKS 랫치&엑츄에이터_도어,19
BUBBLE TRIM EXTERIOR TRIMS 커버_루프랙,178
BUBBLES TRIM EXTERIOR TRIMS 커버_루프랙,178
BUBBLE TRIM EXTERIOR TRIMS 커버_루프랙,178
BUBBLE TRIM EXTERIOR TRIMS 커버_루프랙,178
DAMAGE TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,6
ABNORMAL NOISE TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,19
BROCKEN TRIM EXTERIOR TRIMS 커버_루프랙,253
MISS TRIM EXTERIOR TRIMS 커버_루프랙,250
DAMAGE TRIM LOCKS & OPENING LINKS 하우징_퓨엘필러도어,112
DEFECT INJECTION MOLDING TRIM LOCKS & OPENING LINKS 아웃터판넬_퓨엘필러도어,103
웰딩 프레스 PROBLEM TRIM LOCKS & OPENING LINKS 랫치_센트랄,164
MISSING SUBPART CLIPS ELECTRICAL LAMPS 커버_콤비네이션램프,144
WRONG PART TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,2
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
ABNORMAL NOISE TRIM LOCKS & OPENING LINKS 랫치&엑츄에이터_도어,19
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
CRATER PAINTING TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,100
NUT WRONG POSITION TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,254
NUT WRONG POSITION TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,254
BREACK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
BREAK ASSEMBLY TRIM DOOR TRIMS-FRONT 커버_아웃사이드도어핸들,40
사출불량 TRIM EXTERIOR TRIMS 커버_범퍼어퍼,21
SUBPART PROBLEM ENGINE FULE SYSTEM(LINE) 커버_퓨엘펌프,255
BAD ASSEMBLY TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,256
 TRIM SEAT FRONT 커버링_시트백커버,27
DEFECTIVE SEAM TRIM SEAT FRONT 커버링_시트백커버,257
 TRIM SEAT FRONT 커버링_시트백커버,28
DEFECTIVE STITCH TRIM SEAT REAR 커버링_시트백커버,257
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_도어,12
SP STRUCK TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,252
NOISE TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,19
NOT WORKING TRIM LOCKS & OPENING LINKS 리모트콘트롤러&핸들_도어,12
SUBPART PROBLEM ELECTRICAL LAMPS 램프_헤드,5
DAMAGE TRIM LOCKS & OPENING LINKS 링크_스태빌라이져,112
ASSEMBLY PROBLEM TRIM LOCKS & OPENING LINKS 레일_어퍼,113
ASSEMBLY PROBLEM TRIM LOCKS & OPENING LINKS 레일_어퍼,113
ASSEMBLY PROBLEM TRIM LOCKS & OPENING LINKS 레일_어퍼,113
웰딩 프레스 PROBLEM TRIM LOCKS & OPENING LINKS 레일_센터,164
DAMAGE TRIM LOCKS & OPENING LINKS 핸들_미드도어아웃사이드,112
DEFECT INJECTION MOLDING TRIM LOCKS & OPENING LINKS 핸들_인사이드,103
FUNCTION PROBLEM TRIM LOCKS & OPENING LINKS 롤러암_센트랄,19
ASSEMBLY PROBLEM TRIM LOCKS & OPENING LINKS 롤러암_로워,258
웰딩 프레스 PROBLEM TRIM LOCKS & OPENING LINKS 런_도어글라스,164
DEFECT INJECTION MOLDING TRIM LOCKS & OPENING LINKS 런_도어글라스,103
DAMAGE TRIM LOCKS & OPENING LINKS 런_도어글라스,112
DEFORMATION HUENG TRIM LOCKS & OPENING LINKS 핸들_트렁크리드,8
PRINT DAMAGE TRIM LOCKS & OPENING LINKS 핸들_플로워&트렁크리드릴리즈,6
PRINT DAMAGE TRIM LOCKS & OPENING LINKS 핸들_플로워&트렁크리드릴리즈,6
WRONG PART TRIM LOCKS & OPENING LINKS 캐치&케이블_퓨엘필러도어,2
SUBPART DAMAGED TRIM LOCKS & OPENING LINKS 캐치&케이블_퓨엘필러도어,40
DEFECTIVE SEAM TRIM SEAT REAR 커버링_시트백커버,257
WRONGLY ASSEMBLED TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,259
MALFUNCTION NOT POSSIBLE CLOSE TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,12
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
 TRIM SEAT REAR 커버링_시트백커버,207
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
JAMMED TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,260
DEFECTIVE SEAM TRIM SEAT REAR 커버링_시트백커버,257
NOT TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,245
MISSING SUBPART TRIM LOCKS & OPENING LINKS 하우징&푸시오프너_도어,5
VIBRATION TRIM LOCKS & OPENING LINKS 하우징&힌지_퓨엘필러도어,106
DEFECTIVE SEAM TRIM SEAT REAR 커버링_시트백커버,257
DEFECTIVE SEAM TRIM SEAT REAR 커버링_시트백커버,257
PART CRACKED TRIM LOCKS & OPENING LINKS 파노라마루프,49
CASES DAMAGED TRIM LOCKS & OPENING LINKS 파노라마루프,6
CASES DAMAGED TRIM LOCKS & OPENING LINKS 파노라마루프,6
NOISE TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,19
NOISE TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,19
NOISE TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,19
DEFORMATION TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,19
 TRIM SEAT REAR 커버링_시트백커버,27
NOT WORKING TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,12
MALFUNCTION CLOSED CONDITION OPEN TRIM LOCKS & OPENING LINKS 선루프_슬라이딩&틸팅,12
스크래치 TRIM LOCKS & OPENING LINKS 파노라마루프,27
이종 TRIM LOCKS & OPENING LINKS 롤_파노라마루프,2
EASILY TRIM LOCKS & OPENING LINKS 호스_선루프드레인프,261
 TRIM SEAT REAR 커버링_시트백커버,0
WRONG SPECIFICATION TRIM LOCKS & OPENING LINKS 호스_선루프드레인프,2
BURR TRIM LOCKS & OPENING LINKS 호스_선루프드레인프,24
LEATHER DEFECT TRIM SEAT REAR 커버링_시트백커버,0
APPEARANCE DEFECT SCRATCH TRIM LOCKS & OPENING LINKS 핸들_테일게이트,27
APPEARANCE DEFECT SCRATCH TRIM LOCKS & OPENING LINKS 핸들_테일게이트,27
WRONG PART TRIM LOCKS & OPENING LINKS 범퍼_테일게이트오버슬램,2
STAIN ELECTRICAL INSTRUMENTS 커버_레인디파쳐워닝시스템,262
DEFECT INJECTION MOLDING ELECTRICAL LAMPS 커버_콤비네이션램프,21
DEFORMATION WARPAGE TRIM LOCKS & OPENING LINKS 판넬_테일게이트트립,8
DEFORMATION WARPAGE TRIM LOCKS & OPENING LINKS 판넬_테일게이트트립,8
GAP PART DEFORMATION TRIM LOCKS & OPENING LINKS 판넬_테일게이트트립,8
GAP ASSEMBLY PART LEVEL DEFORMATION TRIM LOCKS & OPENING LINKS 트림_테일게이트프레임어퍼,248
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,49
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,49
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,49
PART PAPER ATTACHED WRONG ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 커버_스피커블랭킹,263
SUBPART WRONG POSITION ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 커버_스피커블랭킹,263
파손 TRIM EXTERIOR TRIMS 커버_스포일러,27
미조립 TRIM EXTERIOR TRIMS 커버_스포일러,21
NOISE TRIM LOCKS & OPENING LINKS 테일게이트_파워,19
CRACK TRIM LOCKS & OPENING LINKS 리프터_테일게이트,49
도장불량 TRIM EXTERIOR TRIMS 커버_스포일러,264
NOT FUNCTIONING TRIM LOCKS & OPENING LINKS 랫치_테일게이트,12
BOILING POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,130
BOILING POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,130
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,12
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,12
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,12
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,12
INOPERATIVE TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,12
MOLD DEFECT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,265
MALFUNCTION TRIM LOCKS & OPENING LINKS 랫치_테일게이트,12
DUST POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,130
NOT WORKING TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,12
NOT TRIM LOCKS & OPENING LINKS 랫치_파워테일게이트,245
PAINT DROPS NUTS POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,266
PAINT LAYER DETACHED PEEL POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,251
WRONG TRIM LOCKS & OPENING LINKS 리프터_테일게이트,87
WRONG TRIM LOCKS & OPENING LINKS 리프터_테일게이트,87
NOT WORKING PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,12
NOISE PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,19
NOISE PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,19
HAIR PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,130
MALFUNCTION PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,12
DUST PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,130
DENT PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,26
DUST PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,130
변형 TRIM INTERIOR TRIMS 크래시패드_메인,118
WRONG SUBPART TRIM LOCKS & OPENING LINKS 리프터_테일게이트,87
WRONG TRIM LOCKS & OPENING LINKS 리프터_테일게이트,87
TEXT MISSING TRIM LOCKS & OPENING LINKS 리프터_테일게이트,172
TEXT MISSING TRIM LOCKS & OPENING LINKS 리프터_테일게이트,172
TEXT MISSING TRIM LOCKS & OPENING LINKS 리프터_테일게이트,172
TEXT MISSING TRIM LOCKS & OPENING LINKS 리프터_테일게이트,172
COMPLETED TRIM INTERIOR TRIMS 크래시패드,27
FUNCTION PROBLEM TRIM LOCKS & OPENING LINKS 키셋_서플라이키트,245
SUBPART PROBLEM ELECTRICAL LAMPS 램프_헤드,5
ASSEMBLY PROBLEM TRIM LOCKS & OPENING LINKS 키셋_서플라이키트,79
PRESS ABNORMAL NOISE TRIM LOCKS & OPENING LINKS 키셋,19
PACKING COLLAPSE BODY FRAME CHASSIS 크로스멤버&로워암_로워암,267
PACKING COLLAPSE BODY FRAME CHASSIS 크로스멤버&로워암_로워암,267
WELDING SEPARATION POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 크로스멤버,65
TEACHING PROBLEM TRIM LOCKS & OPENING LINKS 키셋,268
TEACHING PROBLEM TRIM LOCKS & OPENING LINKS 키셋,268
WELDING SEPARATION POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 크로스멤버,65
MISSING POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 실린더_클러치릴리즈,54
nan,20
WRONGLY ASSEMBLED POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 디스크_클러치,269
COUPLING PROBLEM POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 디스크_클러치,12
SUBPART PROBLEM TRIM SEAT REAR 더블버클_시트벨트,172
치수불량 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 드래그링크,270
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
BURR TRIM LOCKS & OPENING LINKS 키셋,24
INOPERATIVE PROBLEM TRIM LOCKS & OPENING LINKS 키셋,12
DAMAGE TRIM LOCKS & OPENING LINKS 키셋,6
볼트사이즈 상이 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 드래그링크,270
INOP BURR TRIM LOCKS & OPENING LINKS 키셋,24
CASTING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 드럼_브레이크,40
CASTING DEFECT CRATER POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 드럼_브레이크,21
CASTING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 드럼_브레이크,21
전선 피복 불량 TRIM LOCKS & OPENING LINKS 드라이브유닛_파워테일게이트,271
WRONG POSITION ENGINE CHARGING SYSTEM 덕트_아웃렛,181
EXTRA MATERIAL ENGINE CHARGING SYSTEM 덕트_아웃렛,272
HOLE MISSING ELECTRICAL HEATER & VENT AIR CONDITION 덕트_히팅,16
MATERIAL EXTRA ENGINE INTAKE/EXHAUST SYSTEM 덕트_아웃렛,9
LEAKAGE ENGINE INTAKE/EXHAUST SYSTEM 덕트_아웃렛,3
DUST FRONT   커버_더스트,131
CODE ELECTRICAL INSTRUMENTS ECU,20
NOISE TRIM LOCKS & OPENING LINKS 키셋,19
NOISE TRIM LOCKS & OPENING LINKS 키셋,19
NOISE TRIM LOCKS & OPENING LINKS 키셋,19
NOISE TRIM LOCKS & OPENING LINKS 키셋,19
NOISE TRIM LOCKS & OPENING LINKS 키셋,19
